itemid,"icmppingloss[,{$PINGL},,,]_clock",num,value_min,"icmppingloss[,{$PINGL},,,]_avg",value_max
41107,"03/10/2021,23:00",60,0,0,0
41107,"04/10/2021,00:00",60,0,0,0
41107,"04/10/2021,01:00",60,0,0,0
41107,"04/10/2021,02:00",60,0,0,0
41107,"04/10/2021,03:00",60,0,0,0
41107,"04/10/2021,04:00",60,0,0,0
41107,"04/10/2021,05:00",60,0,0,0
41107,"04/10/2021,06:00",60,0,0,0
41107,"04/10/2021,07:00",60,0,0,0
41107,"04/10/2021,08:00",60,0,0,0
41107,"04/10/2021,09:00",60,0,0,0
41107,"04/10/2021,10:00",60,0,0,0
41107,"04/10/2021,11:00",60,0,0,0
41107,"04/10/2021,12:00",60,0,0,0
41107,"04/10/2021,13:00",60,0,0,0
41107,"04/10/2021,14:00",60,0,0,0
41107,"04/10/2021,15:00",60,0,0,0
41107,"04/10/2021,16:00",60,0,0,0
41107,"04/10/2021,17:00",60,0,0,0
41107,"04/10/2021,18:00",60,0,0,0
41107,"04/10/2021,19:00",60,0,0,0
41107,"04/10/2021,20:00",60,0,0,0
41107,"04/10/2021,21:00",60,0,0,0
41107,"04/10/2021,22:00",60,0,0,0
41107,"04/10/2021,23:00",60,0,0,0
41107,"05/10/2021,00:00",60,0,0,0
41107,"05/10/2021,01:00",60,0,0,0
41107,"05/10/2021,02:00",60,0,0,0
41107,"05/10/2021,03:00",60,0,0,0
41107,"05/10/2021,04:00",60,0,0,0
41107,"05/10/2021,05:00",60,0,0,0
41107,"05/10/2021,06:00",60,0,0,0
41107,"05/10/2021,07:00",60,0,0,0
41107,"05/10/2021,08:00",60,0,0,0
41107,"05/10/2021,09:00",60,0,0,0
41107,"05/10/2021,10:00",60,0,0,0
41107,"05/10/2021,11:00",60,0,0,0
41107,"05/10/2021,12:00",60,0,0,0
41107,"05/10/2021,13:00",60,0,0,0
41107,"05/10/2021,14:00",60,0,0,0
41107,"05/10/2021,15:00",60,0,0,0
41107,"05/10/2021,16:00",60,0,0,0
41107,"05/10/2021,17:00",60,0,0,0
41107,"05/10/2021,18:00",60,0,0,0
41107,"05/10/2021,19:00",60,0,0,0
41107,"05/10/2021,20:00",60,0,0,0
41107,"05/10/2021,21:00",60,0,0,0
41107,"05/10/2021,22:00",60,0,0,0
41107,"05/10/2021,23:00",60,0,0,0
41107,"06/10/2021,00:00",60,0,0,0
41107,"06/10/2021,01:00",60,0,0,0
41107,"06/10/2021,02:00",60,0,0,0
41107,"06/10/2021,03:00",60,0,0,0
41107,"06/10/2021,04:00",60,0,0,0
41107,"06/10/2021,05:00",60,0,0,0
41107,"06/10/2021,06:00",60,0,0,0
41107,"06/10/2021,07:00",60,0,0,0
41107,"06/10/2021,08:00",60,0,0,0
41107,"06/10/2021,09:00",60,0,0,0
41107,"06/10/2021,10:00",60,0,0,0
41107,"06/10/2021,11:00",60,0,0,0
41107,"06/10/2021,12:00",60,0,0,0
41107,"06/10/2021,13:00",60,0,0,0
41107,"06/10/2021,14:00",60,0,0,0
41107,"06/10/2021,15:00",60,0,0,0
41107,"06/10/2021,16:00",60,0,0,0
41107,"06/10/2021,17:00",60,0,0,0
41107,"06/10/2021,18:00",60,0,0,0
41107,"06/10/2021,19:00",60,0,0,0
41107,"06/10/2021,20:00",60,0,0,0
41107,"06/10/2021,21:00",60,0,0,0
41107,"06/10/2021,22:00",60,0,0,0
41107,"06/10/2021,23:00",60,0,0,0
41107,"07/10/2021,00:00",60,0,0,0
41107,"07/10/2021,01:00",60,0,0,0
41107,"07/10/2021,02:00",60,0,0,0
41107,"07/10/2021,03:00",60,0,0,0
41107,"07/10/2021,04:00",60,0,0,0
41107,"07/10/2021,05:00",60,0,0,0
41107,"07/10/2021,06:00",60,0,0,0
41107,"07/10/2021,07:00",60,0,0,0
41107,"07/10/2021,08:00",60,0,0,0
41107,"07/10/2021,09:00",60,0,0,0
41107,"07/10/2021,10:00",60,0,0,0
41107,"07/10/2021,11:00",60,0,0,0
41107,"07/10/2021,12:00",60,0,0,0
41107,"07/10/2021,13:00",60,0,0,0
41107,"07/10/2021,14:00",60,0,0,0
41107,"07/10/2021,15:00",60,0,0,0
41107,"07/10/2021,16:00",60,0,0,0
41107,"07/10/2021,17:00",60,0,0,0
41107,"07/10/2021,18:00",60,0,0,0
41107,"07/10/2021,19:00",60,0,0,0
41107,"07/10/2021,20:00",60,0,0,0
41107,"07/10/2021,21:00",60,0,0,0
41107,"07/10/2021,22:00",60,0,0,0
41107,"07/10/2021,23:00",60,0,0,0
41107,"08/10/2021,00:00",60,0,0,0
41107,"08/10/2021,01:00",60,0,0,0
41107,"08/10/2021,02:00",60,0,0,0
41107,"08/10/2021,03:00",60,0,0,0
41107,"08/10/2021,04:00",60,0,0,0
41107,"08/10/2021,05:00",60,0,0,0
41107,"08/10/2021,06:00",60,0,0,0
41107,"08/10/2021,07:00",60,0,0,0
41107,"08/10/2021,08:00",60,0,0,0
41107,"08/10/2021,09:00",60,0,0,0
41107,"08/10/2021,10:00",60,0,0,0
41107,"08/10/2021,11:00",60,0,0,0
41107,"08/10/2021,12:00",60,0,0,0
41107,"08/10/2021,13:00",60,0,0,0
41107,"08/10/2021,14:00",60,0,0,0
41107,"08/10/2021,15:00",60,0,0,0
41107,"08/10/2021,16:00",60,0,0,0
41107,"08/10/2021,17:00",60,0,0,0
41107,"08/10/2021,18:00",60,0,0,0
41107,"08/10/2021,19:00",60,0,0,0
41107,"08/10/2021,20:00",60,0,0,0
41107,"08/10/2021,21:00",60,0,0,0
41107,"08/10/2021,22:00",60,0,0,0
41107,"08/10/2021,23:00",60,0,0,0
41107,"09/10/2021,00:00",60,0,0,0
41107,"09/10/2021,01:00",60,0,0,0
41107,"09/10/2021,02:00",60,0,0,0
41107,"09/10/2021,03:00",60,0,0,0
41107,"09/10/2021,04:00",60,0,0,0
41107,"09/10/2021,05:00",60,0,0,0
41107,"09/10/2021,06:00",60,0,0,0
41107,"09/10/2021,07:00",60,0,0,0
41107,"09/10/2021,08:00",60,0,0,0
41107,"09/10/2021,09:00",60,0,0,0
41107,"09/10/2021,10:00",60,0,0,0
41107,"09/10/2021,11:00",60,0,0,0
41107,"09/10/2021,12:00",60,0,0,0
41107,"09/10/2021,13:00",60,0,0,0
41107,"09/10/2021,14:00",60,0,0,0
41107,"09/10/2021,15:00",60,0,0,0
41107,"09/10/2021,16:00",60,0,0,0
41107,"09/10/2021,17:00",60,0,0,0
41107,"09/10/2021,18:00",60,0,0,0
41107,"09/10/2021,19:00",60,0,0,0
41107,"09/10/2021,20:00",60,0,0,0
41107,"09/10/2021,21:00",60,0,0,0
41107,"09/10/2021,22:00",60,0,0,0
41107,"09/10/2021,23:00",60,0,0,0
41107,"10/10/2021,00:00",60,0,0,0
41107,"10/10/2021,01:00",60,0,0,0
41107,"10/10/2021,02:00",60,0,0,0
41107,"10/10/2021,03:00",60,0,0,0
41107,"10/10/2021,04:00",60,0,0,0
41107,"10/10/2021,05:00",60,0,0,0
41107,"10/10/2021,06:00",60,0,0,0
41107,"10/10/2021,07:00",60,0,0,0
41107,"10/10/2021,08:00",60,0,0,0
41107,"10/10/2021,09:00",60,0,0,0
41107,"10/10/2021,10:00",60,0,0,0
41107,"10/10/2021,11:00",60,0,0,0
41107,"10/10/2021,12:00",60,0,0,0
41107,"10/10/2021,13:00",60,0,0,0
41107,"10/10/2021,14:00",60,0,0,0
41107,"10/10/2021,15:00",60,0,0,0
41107,"10/10/2021,16:00",60,0,0,0
41107,"10/10/2021,17:00",60,0,0,0
41107,"10/10/2021,18:00",60,0,0,0
41107,"10/10/2021,19:00",60,0,0,0
41107,"10/10/2021,20:00",60,0,0,0
41107,"10/10/2021,21:00",60,0,0,0
41107,"10/10/2021,22:00",60,0,0,0
41107,"10/10/2021,23:00",60,0,0,0
41107,"11/10/2021,00:00",60,0,0,0
41107,"11/10/2021,01:00",60,0,0,0
41107,"11/10/2021,02:00",60,0,0,0
41107,"11/10/2021,03:00",60,0,0,0
41107,"11/10/2021,04:00",60,0,0,0
41107,"11/10/2021,05:00",60,0,0,0
41107,"11/10/2021,06:00",60,0,0,0
41107,"11/10/2021,07:00",60,0,0,0
41107,"11/10/2021,08:00",60,0,0,0
41107,"11/10/2021,09:00",60,0,0,0
41107,"11/10/2021,10:00",60,0,0,0
41107,"11/10/2021,11:00",60,0,0,0
41107,"11/10/2021,12:00",60,0,0,0
41107,"11/10/2021,13:00",60,0,0,0
41107,"11/10/2021,14:00",60,0,0,0
41107,"11/10/2021,15:00",60,0,0,0
41107,"11/10/2021,16:00",60,0,0,0
41107,"11/10/2021,17:00",60,0,0,0
41107,"11/10/2021,18:00",60,0,0,0
41107,"11/10/2021,19:00",60,0,0,0
41107,"11/10/2021,20:00",60,0,0,0
41107,"11/10/2021,21:00",60,0,0,0
41107,"11/10/2021,22:00",60,0,0,0
41107,"11/10/2021,23:00",60,0,0,0
41107,"12/10/2021,00:00",60,0,0,0
41107,"12/10/2021,01:00",60,0,0,0
41107,"12/10/2021,02:00",60,0,0,0
41107,"12/10/2021,03:00",60,0,0,0
41107,"12/10/2021,04:00",60,0,0,0
41107,"12/10/2021,05:00",60,0,0,0
41107,"12/10/2021,06:00",60,0,0,0
41107,"12/10/2021,07:00",60,0,0,0
41107,"12/10/2021,08:00",60,0,0,0
41107,"12/10/2021,09:00",60,0,0,0
41107,"12/10/2021,10:00",60,0,0,0
41107,"12/10/2021,11:00",60,0,0,0
41107,"12/10/2021,12:00",60,0,0,0
41107,"12/10/2021,13:00",60,0,0,0
41107,"12/10/2021,14:00",60,0,0,0
41107,"12/10/2021,15:00",60,0,0,0
41107,"12/10/2021,16:00",60,0,0,0
41107,"12/10/2021,17:00",60,0,0,0
41107,"12/10/2021,18:00",60,0,0,0
41107,"12/10/2021,19:00",60,0,0,0
41107,"12/10/2021,20:00",60,0,0,0
41107,"12/10/2021,21:00",60,0,0,0
41107,"12/10/2021,22:00",60,0,0,0
41107,"12/10/2021,23:00",60,0,0,0
41107,"13/10/2021,00:00",60,0,0,0
41107,"13/10/2021,01:00",60,0,0,0
41107,"13/10/2021,02:00",60,0,0,0
41107,"13/10/2021,03:00",60,0,0,0
41107,"13/10/2021,04:00",60,0,0,0
41107,"13/10/2021,05:00",60,0,0,0
41107,"13/10/2021,06:00",60,0,0,0
41107,"13/10/2021,07:00",60,0,0,0
41107,"13/10/2021,08:00",60,0,0,0
41107,"13/10/2021,09:00",60,0,0,0
41107,"13/10/2021,10:00",60,0,0,0
41107,"13/10/2021,11:00",60,0,0,0
41107,"13/10/2021,12:00",60,0,0,0
41107,"13/10/2021,13:00",60,0,0,0
41107,"13/10/2021,14:00",60,0,0,0
41107,"13/10/2021,15:00",60,0,0,0
41107,"13/10/2021,16:00",60,0,0,0
41107,"13/10/2021,17:00",60,0,0,0
41107,"13/10/2021,18:00",60,0,0,0
41107,"13/10/2021,19:00",60,0,0,0
41107,"13/10/2021,20:00",60,0,0,0
41107,"13/10/2021,21:00",60,0,0,0
41107,"13/10/2021,22:00",60,0,0,0
41107,"13/10/2021,23:00",60,0,0,0
41107,"14/10/2021,00:00",60,0,0,0
41107,"14/10/2021,01:00",60,0,0,0
41107,"14/10/2021,02:00",60,0,0,0
41107,"14/10/2021,03:00",60,0,0,0
41107,"14/10/2021,04:00",60,0,0,0
41107,"14/10/2021,05:00",60,0,0,0
41107,"14/10/2021,06:00",60,0,0,0
41107,"14/10/2021,07:00",60,0,0,0
41107,"14/10/2021,08:00",60,0,0,0
41107,"14/10/2021,09:00",60,0,0,0
41107,"14/10/2021,10:00",60,0,0,0
41107,"14/10/2021,11:00",60,0,0,0
41107,"14/10/2021,12:00",60,0,0,0
41107,"14/10/2021,13:00",60,0,0,0
41107,"14/10/2021,14:00",60,0,0,0
41107,"14/10/2021,15:00",60,0,0,0
41107,"14/10/2021,16:00",60,0,0,0
41107,"14/10/2021,17:00",60,0,0,0
41107,"14/10/2021,18:00",60,0,0,0
41107,"14/10/2021,19:00",60,0,0,0
41107,"14/10/2021,20:00",60,0,0,0
41107,"14/10/2021,21:00",60,0,0,0
41107,"14/10/2021,22:00",60,0,0,0
41107,"14/10/2021,23:00",60,0,0,0
41107,"15/10/2021,00:00",60,0,0,0
41107,"15/10/2021,01:00",60,0,0,0
41107,"15/10/2021,02:00",60,0,0,0
41107,"15/10/2021,03:00",60,0,0,0
41107,"15/10/2021,04:00",60,0,0,0
41107,"15/10/2021,05:00",60,0,0,0
41107,"15/10/2021,06:00",60,0,0,0
41107,"15/10/2021,07:00",60,0,0,0
41107,"15/10/2021,08:00",60,0,0,0
41107,"15/10/2021,09:00",60,0,0,0
41107,"15/10/2021,10:00",60,0,0,0
41107,"15/10/2021,11:00",60,0,0,0
41107,"15/10/2021,12:00",60,0,0,0
41107,"15/10/2021,13:00",60,0,0,0
41107,"15/10/2021,14:00",60,0,0,0
41107,"15/10/2021,15:00",60,0,0,0
41107,"15/10/2021,16:00",60,0,0,0
41107,"15/10/2021,17:00",60,0,0,0
41107,"15/10/2021,18:00",60,0,0,0
41107,"15/10/2021,19:00",60,0,0,0
41107,"15/10/2021,20:00",60,0,0,0
41107,"15/10/2021,21:00",60,0,0,0
41107,"15/10/2021,22:00",60,0,0,0
41107,"15/10/2021,23:00",60,0,0,0
41107,"16/10/2021,00:00",60,0,0,0
41107,"16/10/2021,01:00",60,0,0,0
41107,"16/10/2021,02:00",60,0,0,0
41107,"16/10/2021,03:00",60,0,0,0
41107,"16/10/2021,04:00",60,0,0,0
41107,"16/10/2021,05:00",60,0,0,0
41107,"16/10/2021,06:00",60,0,0,0
41107,"16/10/2021,07:00",60,0,0,0
41107,"16/10/2021,08:00",60,0,0,0
41107,"16/10/2021,09:00",60,0,0,0
41107,"16/10/2021,10:00",60,0,0,0
41107,"16/10/2021,11:00",60,0,0,0
41107,"16/10/2021,12:00",60,0,0,0
41107,"16/10/2021,13:00",60,0,0,0
41107,"16/10/2021,14:00",60,0,0,0
41107,"16/10/2021,15:00",60,0,0,0
41107,"16/10/2021,16:00",60,0,0,0
41107,"16/10/2021,17:00",60,0,0,0
41107,"16/10/2021,18:00",60,0,0,0
41107,"16/10/2021,19:00",60,0,0,0
41107,"16/10/2021,20:00",60,0,0,0
41107,"16/10/2021,21:00",60,0,0,0
41107,"16/10/2021,22:00",60,0,0,0
41107,"16/10/2021,23:00",60,0,0,0
41107,"17/10/2021,00:00",60,0,0,0
41107,"17/10/2021,01:00",60,0,0,0
41107,"17/10/2021,02:00",60,0,0,0
41107,"17/10/2021,03:00",60,0,0,0
41107,"17/10/2021,04:00",60,0,0,0
41107,"17/10/2021,05:00",60,0,0,0
41107,"17/10/2021,06:00",60,0,0,0
41107,"17/10/2021,07:00",60,0,0,0
41107,"17/10/2021,08:00",60,0,0,0
41107,"17/10/2021,09:00",60,0,0,0
41107,"17/10/2021,10:00",60,0,0,0
41107,"17/10/2021,11:00",60,0,0,0
41107,"17/10/2021,12:00",60,0,0,0
41107,"17/10/2021,13:00",60,0,0,0
41107,"17/10/2021,14:00",60,0,0,0
41107,"17/10/2021,15:00",60,0,0,0
41107,"17/10/2021,16:00",60,0,0,0
41107,"17/10/2021,17:00",60,0,0,0
41107,"17/10/2021,18:00",60,0,0,0
41107,"17/10/2021,19:00",60,0,0,0
41107,"17/10/2021,20:00",60,0,0,0
41107,"17/10/2021,21:00",60,0,0,0
41107,"17/10/2021,22:00",60,0,0,0
41107,"17/10/2021,23:00",60,0,0,0
41107,"18/10/2021,00:00",60,0,0,0
41107,"18/10/2021,01:00",60,0,0,0
41107,"18/10/2021,02:00",60,0,0,0
41107,"18/10/2021,03:00",60,0,0,0
41107,"18/10/2021,04:00",60,0,0,0
41107,"18/10/2021,05:00",60,0,0,0
41107,"18/10/2021,06:00",60,0,0,0
41107,"18/10/2021,07:00",60,0,0,0
41107,"18/10/2021,08:00",60,0,0,0
41107,"18/10/2021,09:00",60,0,0,0
41107,"18/10/2021,10:00",60,0,0,0
41107,"18/10/2021,11:00",60,0,0,0
41107,"18/10/2021,12:00",60,0,0,0
41107,"18/10/2021,13:00",60,0,0,0
41107,"18/10/2021,14:00",60,0,0,0
41107,"18/10/2021,15:00",60,0,0,0
41107,"18/10/2021,16:00",60,0,0,0
41107,"18/10/2021,17:00",60,0,0,0
41107,"18/10/2021,18:00",60,0,0,0
41107,"18/10/2021,19:00",60,0,0,0
41107,"18/10/2021,20:00",60,0,0,0
41107,"18/10/2021,21:00",60,0,0,0
41107,"18/10/2021,22:00",60,0,0,0
41107,"18/10/2021,23:00",60,0,0,0
41107,"19/10/2021,00:00",60,0,0,0
41107,"19/10/2021,01:00",60,0,0,0
41107,"19/10/2021,02:00",60,0,0,0
41107,"19/10/2021,03:00",60,0,0,0
41107,"19/10/2021,04:00",60,0,0,0
41107,"19/10/2021,05:00",60,0,0,0
41107,"19/10/2021,06:00",60,0,0,0
41107,"19/10/2021,07:00",60,0,0,0
41107,"19/10/2021,08:00",60,0,0,0
41107,"19/10/2021,09:00",60,0,0,0
41107,"19/10/2021,10:00",60,0,0,0
41107,"19/10/2021,11:00",60,0,0,0
41107,"19/10/2021,12:00",60,0,0,0
41107,"19/10/2021,13:00",60,0,0,0
41107,"19/10/2021,14:00",60,0,0,0
41107,"19/10/2021,15:00",60,0,0,0
41107,"19/10/2021,16:00",60,0,0,0
41107,"19/10/2021,17:00",60,0,0,0
41107,"19/10/2021,18:00",60,0,0,0
41107,"19/10/2021,19:00",60,0,0,0
41107,"19/10/2021,20:00",60,0,0,0
41107,"19/10/2021,21:00",60,0,0,0
41107,"19/10/2021,22:00",60,0,0,0
41107,"19/10/2021,23:00",60,0,0,0
41107,"20/10/2021,00:00",60,0,0,0
41107,"20/10/2021,01:00",60,0,0,0
41107,"20/10/2021,02:00",60,0,0,0
41107,"20/10/2021,03:00",60,0,0,0
41107,"20/10/2021,04:00",60,0,0,0
41107,"20/10/2021,05:00",60,0,0,0
41107,"20/10/2021,06:00",60,0,0,0
41107,"20/10/2021,07:00",60,0,0,0
41107,"20/10/2021,08:00",60,0,0,0
41107,"20/10/2021,09:00",60,0,0,0
41107,"20/10/2021,10:00",60,0,0,0
41107,"20/10/2021,11:00",60,0,0,0
41107,"20/10/2021,12:00",60,0,0,0
41107,"20/10/2021,13:00",60,0,0,0
41107,"20/10/2021,14:00",60,0,0,0
41107,"20/10/2021,15:00",60,0,0,0
41107,"20/10/2021,16:00",60,0,0,0
41107,"20/10/2021,17:00",60,0,0,0
41107,"20/10/2021,18:00",60,0,0,0
41107,"20/10/2021,19:00",60,0,0,0
41107,"20/10/2021,20:00",60,0,0,0
41107,"20/10/2021,21:00",60,0,0,0
41107,"20/10/2021,22:00",60,0,0,0
41107,"20/10/2021,23:00",60,0,0,0
41107,"21/10/2021,00:00",60,0,0,0
41107,"21/10/2021,01:00",60,0,0,0
41107,"21/10/2021,02:00",60,0,0,0
41107,"21/10/2021,03:00",60,0,0,0
41107,"21/10/2021,04:00",60,0,0,0
41107,"21/10/2021,05:00",60,0,0,0
41107,"21/10/2021,06:00",60,0,0,0
41107,"21/10/2021,07:00",60,0,0,0
41107,"21/10/2021,08:00",60,0,0,0
41107,"21/10/2021,09:00",60,0,0,0
41107,"21/10/2021,10:00",60,0,0,0
41107,"21/10/2021,11:00",60,0,0,0
41107,"21/10/2021,12:00",60,0,0,0
41107,"21/10/2021,13:00",60,0,0,0
41107,"21/10/2021,14:00",60,0,0,0
41107,"21/10/2021,15:00",60,0,0,0
41107,"21/10/2021,16:00",60,0,0,0
41107,"21/10/2021,17:00",60,0,0,0
41107,"21/10/2021,18:00",60,0,0,0
41107,"21/10/2021,19:00",60,0,0,0
41107,"21/10/2021,20:00",60,0,0,0
41107,"21/10/2021,21:00",60,0,0,0
41107,"21/10/2021,22:00",60,0,0,0
41107,"21/10/2021,23:00",60,0,0,0
41107,"22/10/2021,00:00",60,0,0,0
41107,"22/10/2021,01:00",60,0,0,0
41107,"22/10/2021,02:00",60,0,0,0
41107,"22/10/2021,03:00",60,0,0,0
41107,"22/10/2021,04:00",60,0,0,0
41107,"22/10/2021,05:00",60,0,0,0
41107,"22/10/2021,06:00",60,0,0,0
41107,"22/10/2021,07:00",60,0,0,0
41107,"22/10/2021,08:00",60,0,0,0
41107,"22/10/2021,09:00",60,0,0,0
41107,"22/10/2021,10:00",60,0,0,0
41107,"22/10/2021,11:00",60,0,0,0
41107,"22/10/2021,12:00",60,0,0,0
41107,"22/10/2021,13:00",60,0,0,0
41107,"22/10/2021,14:00",60,0,0,0
41107,"22/10/2021,15:00",60,0,0,0
41107,"22/10/2021,16:00",60,0,0,0
41107,"22/10/2021,17:00",60,0,0,0
41107,"22/10/2021,18:00",60,0,0,0
41107,"22/10/2021,19:00",60,0,0,0
41107,"22/10/2021,20:00",60,0,0,0
41107,"22/10/2021,21:00",60,0,0,0
41107,"22/10/2021,22:00",60,0,0,0
41107,"22/10/2021,23:00",60,0,0,0
41107,"23/10/2021,00:00",60,0,0,0
41107,"23/10/2021,01:00",60,0,0,0
41107,"23/10/2021,02:00",60,0,0,0
41107,"23/10/2021,03:00",60,0,0,0
41107,"23/10/2021,04:00",60,0,0,0
41107,"23/10/2021,05:00",60,0,0,0
41107,"23/10/2021,06:00",60,0,0,0
41107,"23/10/2021,07:00",60,0,0,0
41107,"23/10/2021,08:00",60,0,0,0
41107,"23/10/2021,09:00",60,0,0,0
41107,"23/10/2021,10:00",60,0,0,0
41107,"23/10/2021,11:00",60,0,0,0
41107,"23/10/2021,12:00",60,0,0,0
41107,"23/10/2021,13:00",60,0,0,0
41107,"23/10/2021,14:00",60,0,0,0
41107,"23/10/2021,15:00",60,0,0,0
41107,"23/10/2021,16:00",60,0,0,0
41107,"23/10/2021,17:00",60,0,0,0
41107,"23/10/2021,18:00",60,0,0,0
41107,"23/10/2021,19:00",60,0,0,0
41107,"23/10/2021,20:00",60,0,0,0
41107,"23/10/2021,21:00",60,0,0,0
41107,"23/10/2021,22:00",60,0,0,0
41107,"23/10/2021,23:00",60,0,0,0
41107,"24/10/2021,00:00",60,0,0,0
41107,"24/10/2021,01:00",60,0,0,0
41107,"24/10/2021,02:00",60,0,0,0
41107,"24/10/2021,03:00",60,0,0,0
41107,"24/10/2021,04:00",60,0,0,0
41107,"24/10/2021,05:00",60,0,0,0
41107,"24/10/2021,06:00",60,0,0,0
41107,"24/10/2021,07:00",60,0,0,0
41107,"24/10/2021,08:00",60,0,0,0
41107,"24/10/2021,09:00",60,0,0,0
41107,"24/10/2021,10:00",60,0,0,0
41107,"24/10/2021,11:00",60,0,0,0
41107,"24/10/2021,12:00",60,0,0,0
41107,"24/10/2021,13:00",60,0,0,0
41107,"24/10/2021,14:00",60,0,0,0
41107,"24/10/2021,15:00",60,0,0,0
41107,"24/10/2021,16:00",60,0,0,0
41107,"24/10/2021,17:00",60,0,0,0
41107,"24/10/2021,18:00",60,0,0,0
41107,"24/10/2021,19:00",60,0,0,0
41107,"24/10/2021,20:00",60,0,0,0
41107,"24/10/2021,21:00",60,0,0,0
41107,"24/10/2021,22:00",60,0,0,0
41107,"24/10/2021,23:00",60,0,0,0
41107,"25/10/2021,00:00",60,0,0,0
41107,"25/10/2021,01:00",60,0,0,0
41107,"25/10/2021,02:00",60,0,0,0
41107,"25/10/2021,03:00",60,0,0,0
41107,"25/10/2021,04:00",60,0,0,0
41107,"25/10/2021,05:00",60,0,0,0
41107,"25/10/2021,06:00",60,0,0,0
41107,"25/10/2021,07:00",60,0,0,0
41107,"25/10/2021,08:00",60,0,0,0
41107,"25/10/2021,09:00",60,0,0,0
41107,"25/10/2021,10:00",60,0,0,0
41107,"25/10/2021,11:00",60,0,0,0
41107,"25/10/2021,12:00",60,0,0,0
41107,"25/10/2021,13:00",60,0,0,0
41107,"25/10/2021,14:00",60,0,0,0
41107,"25/10/2021,15:00",60,0,0,0
41107,"25/10/2021,16:00",60,0,0,0
41107,"25/10/2021,17:00",60,0,0,0
41107,"25/10/2021,18:00",60,0,0,0
41107,"25/10/2021,19:00",60,0,0,0
41107,"25/10/2021,20:00",60,0,0,0
41107,"25/10/2021,21:00",60,0,0,0
41107,"25/10/2021,22:00",60,0,0,0
41107,"25/10/2021,23:00",60,0,0,0
41107,"26/10/2021,00:00",60,0,0,0
41107,"26/10/2021,01:00",60,0,0,0
41107,"26/10/2021,02:00",60,0,0,0
41107,"26/10/2021,03:00",60,0,0,0
41107,"26/10/2021,04:00",60,0,0,0
41107,"26/10/2021,05:00",60,0,0,0
41107,"26/10/2021,06:00",60,0,0,0
41107,"26/10/2021,07:00",60,0,0,0
41107,"26/10/2021,08:00",60,0,0,0
41107,"26/10/2021,09:00",60,0,0,0
41107,"26/10/2021,10:00",60,0,0,0
41107,"26/10/2021,11:00",60,0,0,0
41107,"26/10/2021,12:00",60,0,0,0
41107,"26/10/2021,13:00",60,0,0,0
41107,"26/10/2021,14:00",60,0,0,0
41107,"26/10/2021,15:00",60,0,0,0
41107,"26/10/2021,16:00",60,0,0,0
41107,"26/10/2021,17:00",60,0,0,0
41107,"26/10/2021,18:00",60,0,0,0
41107,"26/10/2021,19:00",60,0,0,0
41107,"26/10/2021,20:00",60,0,0,0
41107,"26/10/2021,21:00",60,0,0,0
41107,"26/10/2021,22:00",60,0,0,0
41107,"26/10/2021,23:00",60,0,0,0
41107,"27/10/2021,00:00",60,0,0,0
41107,"27/10/2021,01:00",60,0,0,0
41107,"27/10/2021,02:00",60,0,0,0
41107,"27/10/2021,03:00",60,0,0,0
41107,"27/10/2021,04:00",60,0,0,0
41107,"27/10/2021,05:00",60,0,0,0
41107,"27/10/2021,06:00",60,0,0,0
41107,"27/10/2021,07:00",60,0,0,0
41107,"27/10/2021,08:00",60,0,0,0
41107,"27/10/2021,09:00",60,0,0,0
41107,"27/10/2021,10:00",60,0,0,0
41107,"27/10/2021,11:00",60,0,0,0
41107,"27/10/2021,12:00",60,0,0,0
41107,"27/10/2021,13:00",60,0,0,0
41107,"27/10/2021,14:00",60,0,0,0
41107,"27/10/2021,15:00",60,0,0,0
41107,"27/10/2021,16:00",60,0,0,0
41107,"27/10/2021,17:00",60,0,0,0
41107,"27/10/2021,18:00",60,0,0,0
41107,"27/10/2021,19:00",60,0,0,0
41107,"27/10/2021,20:00",60,0,0,0
41107,"27/10/2021,21:00",60,0,0,0
41107,"27/10/2021,22:00",60,0,0,0
41107,"27/10/2021,23:00",60,0,0,0
41107,"28/10/2021,00:00",60,0,0,0
41107,"28/10/2021,01:00",60,0,0,0
41107,"28/10/2021,02:00",60,0,0,0
41107,"28/10/2021,03:00",60,0,0,0
41107,"28/10/2021,04:00",60,0,0,0
41107,"28/10/2021,05:00",60,0,0,0
41107,"28/10/2021,06:00",60,0,0,0
41107,"28/10/2021,07:00",60,0,0,0
41107,"28/10/2021,08:00",60,0,0,0
41107,"28/10/2021,09:00",60,0,0,0
41107,"28/10/2021,10:00",60,0,0,0
41107,"28/10/2021,11:00",60,0,0,0
41107,"28/10/2021,12:00",60,0,0,0
41107,"28/10/2021,13:00",60,0,0,0
41107,"28/10/2021,14:00",60,0,0,0
41107,"28/10/2021,15:00",60,0,0,0
41107,"28/10/2021,16:00",60,0,0,0
41107,"28/10/2021,17:00",60,0,0,0
41107,"28/10/2021,18:00",60,0,0,0
41107,"28/10/2021,19:00",60,0,0,0
41107,"28/10/2021,20:00",60,0,0,0
41107,"28/10/2021,21:00",60,0,0,0
41107,"28/10/2021,22:00",60,0,0,0
41107,"28/10/2021,23:00",60,0,0,0
41107,"29/10/2021,00:00",60,0,0,0
41107,"29/10/2021,01:00",60,0,0,0
41107,"29/10/2021,02:00",60,0,0,0
41107,"29/10/2021,03:00",60,0,0,0
41107,"29/10/2021,04:00",60,0,0,0
